epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,116.769,2.67305,3.40754,1.55801,0.44041,0.24509,0.24489,0.17835,2.37163,2.3529,1.32289,0.000237585,0.000237585,0.000237585
2,228.742,2.3193,2.37264,1.28528,0.42653,0.27328,0.26569,0.19171,2.30643,2.06561,1.23494,0.000472446,0.000472446,0.000472446
3,341.788,2.21117,2.09525,1.23905,0.72295,0.24029,0.29863,0.23529,2.06237,1.89826,1.14929,0.000704165,0.000704165,0.000704165
4,454.995,2.15856,2.01078,1.22368,0.52573,0.30655,0.30756,0.24481,2.148,1.74595,1.18472,0.000699863,0.000699863,0.000699863
5,565.882,2.10454,1.93441,1.198,0.5098,0.31161,0.31435,0.24956,2.04394,1.74152,1.12663,0.00069515,0.00069515,0.00069515
6,677.359,2.10932,1.85151,1.18981,0.43541,0.31314,0.31248,0.24568,2.08426,1.66414,1.12945,0.000690438,0.000690438,0.000690438
